Texas A&M University College of Dentistry,Biochemistry,,x,,3/5
Texas A&M University College of Dentistry,Cell biology,,x,,3/5
Texas A&M University College of Dentistry,Histology,,x,,3/5
Texas A&M University College of Dentistry,Immunology,,x,,3/5
Texas A&M University College of Dentistry,Microbiology,,x,,3/5
Texas A&M University College of Dentistry,Molecular biology/genetics,,x,,3/5
Texas A&M University College of Dentistry,Physiology,,x,,3/5
Texas A&M University College of Dentistry,Zoology,,x,,3/5
Texas A&M University College of Dentistry,#5#Nonscience,,,,
Texas A&M University College of Dentistry,Art,,,,
Texas A&M University College of Dentistry,Business,,,,
Texas A&M University College of Dentistry,Communications,,,,
Texas A&M University College of Dentistry,Economics,,,,
Texas A&M University College of Dentistry,Ethics,,,,
Texas A&M University College of Dentistry,Foreign languages,,,,
Texas A&M University College of Dentistry,Humanities,,,,
Texas A&M University College of Dentistry,Sociology,,,,
Texas A&M University College of Dentistry,#5#Behavioral Science,,,,
Texas A&M University College of Dentistry,Psychology,,,,
Texas A&M University College of Dentistry,#5#English,,,,
Texas A&M University College of Dentistry,Basic composition,,,,
Texas A&M University College of Dentistry,Composition,,,, 
Texas A&M University College of Dentistry,Creative writing,,,,
Texas A&M University College of Dentistry,English,x,,,6/10
Texas A&M University College of Dentistry,Literature,,,,
Texas A&M University College of Dentistry,Technical writing,,,,
Texas A&M University College of Dentistry,#5#Other Science,,,,
Texas A&M University College of Dentistry,Algebra,,,,
Texas A&M University College of Dentistry,Biostatistics,,,,
Texas A&M University College of Dentistry,Calculus,,,,
Texas A&M University College of Dentistry,Computer science,,,,
Texas A&M University College of Dentistry,Genetics,,,,
Texas A&M University College of Dentistry,Mathematics,,,,
Texas A&M University College of Dentistry,Statistics,x,,,3/5
Texas A&M University College of Dentistry,Trigonometry,,,,
Texas A&M University College of Dentistry,#5#Notes: ,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Biology,x,,x,14/21
University of Texas Health Science Center at San Antonio School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
University of Texas Health Science Center at San Antonio School of Dentistry,"Chemistry, organic",x,,x,8/12
University of Texas Health Science Center at San Antonio School of Dentistry,Physics,x,,x,8/12
University of Texas Health Science Center at San Antonio School of Dentistry,#5#Additional Biological Sciences ,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Anatomy,,x,,
University of Texas Health Science Center at San Antonio School of Dentistry,Biochemistry,x,,,3/5
University of Texas Health Science Center at San Antonio School of Dentistry,Cell biology,,x,,
University of Texas Health Science Center at San Antonio School of Dentistry,Histology,,x,,
University of Texas Health Science Center at San Antonio School of Dentistry,Immunology,,x,,
University of Texas Health Science Center at San Antonio School of Dentistry,Microbiology,,x,,
University of Texas Health Science Center at San Antonio School of Dentistry,Molecular biology/genetics,,x,,
University of Texas Health Science Center at San Antonio School of Dentistry,Physiology,,x,,
University of Texas Health Science Center at San Antonio School of Dentistry,Zoology,,x,,
University of Texas Health Science Center at San Antonio School of Dentistry,#5#Nonscience,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Art,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Business,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Communications,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Economics,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Ethics,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Foreign languages,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Humanities,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Sociology,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,#5#Behavioral Science,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Psychology,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,#5#English,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Basic composition,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Composition,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Creative writing,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,English,x,,,6/10
University of Texas Health Science Center at San Antonio School of Dentistry,Literature,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Technical writing,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,#5#Other Science,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Algebra,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Biostatistics,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Calculus,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Computer science,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Genetics,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Mathematics,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,Statistics,x,,,3/5
University of Texas Health Science Center at San Antonio School of Dentistry,Trigonometry,,,,
University of Texas Health Science Center at San Antonio School of Dentistry,#5#Notes: ,,,,
University of Texas School of Dentistry at Houston,#5#BCP (Biology – Chemistry – Physics),,,,
University of Texas School of Dentistry at Houston,Biology,x,,x,14/21
University of Texas School of Dentistry at Houston,"Chemistry, general/inorganic",x,,x,8/12
University of Texas School of Dentistry at Houston,"Chemistry, organic",x,,x,8/12
University of Texas School of Dentistry at Houston,Physics,x,,x,8/12
University of Texas School of Dentistry at Houston,#5#Additional Biological Sciences ,,,,
University of Texas School of Dentistry at Houston,Anatomy,,x,,
University of Texas School of Dentistry at Houston,Biochemistry,x,,,3/5
University of Texas School of Dentistry at Houston,Cell biology,,x,,
University of Texas School of Dentistry at Houston,Histology,,x,,
University of Texas School of Dentistry at Houston,Immunology,,x,,
University of Texas School of Dentistry at Houston,Microbiology,x,,,3/5
University of Texas School of Dentistry at Houston,Molecular biology/genetics,,x,,
University of Texas School of Dentistry at Houston,Physiology,,x,,
University of Texas School of Dentistry at Houston,Zoology,,x,,
University of Texas School of Dentistry at Houston,#5#Nonscience,,,,
University of Texas School of Dentistry at Houston,Art,,,,
University of Texas School of Dentistry at Houston,Business,,,,
University of Texas School of Dentistry at Houston,Communications,,,,
University of Texas School of Dentistry at Houston,Economics,,,,
University of Texas School of Dentistry at Houston,Ethics,,,,
University of Texas School of Dentistry at Houston,Foreign languages,,,,
University of Texas School of Dentistry at Houston,Humanities,,,,
University of Texas School of Dentistry at Houston,Sociology,,,,
University of Texas School of Dentistry at Houston,#5#Behavioral Science,,,,
University of Texas School of Dentistry at Houston,Psychology,,,,
University of Texas School of Dentistry at Houston,#5#English,,,,
University of Texas School of Dentistry at Houston,Basic composition,,,,
University of Texas School of Dentistry at Houston,Composition,,,,
University of Texas School of Dentistry at Houston,Creative writing,,,,
University of Texas School of Dentistry at Houston,English,x,,,6/9
University of Texas School of Dentistry at Houston,Literature,,,,
University of Texas School of Dentistry at Houston,Technical writing,,,,
University of Texas School of Dentistry at Houston,#5#Other Science,,,,
University of Texas School of Dentistry at Houston,Algebra,,,,
University of Texas School of Dentistry at Houston,Biostatistics,,,,
University of Texas School of Dentistry at Houston,Calculus,,,,
University of Texas School of Dentistry at Houston,Computer science,,,,
University of Texas School of Dentistry at Houston,Genetics,,,,
University of Texas School of Dentistry at Houston,Mathematics,,,,
University of Texas School of Dentistry at Houston,Statistics,x,,,3/5
University of Texas School of Dentistry at Houston,Trigonometry,,,,
University of Texas School of Dentistry at Houston,#5#Notes: ,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",#5#BCP (Biology – Chemistry – Physics),,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Biology,x,,x,4 semester courses
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah","Chemistry, general/inorganic",x,,x,2 semester courses
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah","Chemistry, organic",x,,x,2 semester courses
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Physics,x,,x,2 semester courses
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",#5#Additional Biological Sciences ,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Anatomy,,x,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Biochemistry,x,,,1 semester course
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Cell biology,,x,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Histology,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Immunology,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Microbiology,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Molecular biology/genetics,,x,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Physiology,,x,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Zoology,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",#5#Nonscience,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Art,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Business,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Communications,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Economics,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Ethics,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Foreign languages,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Humanities,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Sociology,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",#5#Behavioral Science,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Psychology,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",#5#English,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Basic composition,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Composition,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Creative writing,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",English,"x
(English, speech, communication)",,,    2 semester courses
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Literature,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Technical writing,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",#5#Other Science,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Algebra,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Biostatistics,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Calculus,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Computer science,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Genetics,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Mathematics,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Statistics,,x,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Trigonometry,,,,
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",#5#Notes: ,,,,
University of Utah School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Utah School of Dentistry,Biology,x,,,6
University of Utah School of Dentistry,"Chemistry, general/inorganic",x,,x,8
University of Utah School of Dentistry,"Chemistry, organic",x,,x,6
University of Utah School of Dentistry,Physics,x,,,6
University of Utah School of Dentistry,#5#Additional Biological Sciences ,,,,
University of Utah School of Dentistry,Anatomy,,x,,
University of Utah School of Dentistry,Biochemistry,x,,,3
University of Utah School of Dentistry,Cell biology,,x,,
University of Utah School of Dentistry,Histology,,x,,
University of Utah School of Dentistry,Immunology,,x,,
University of Utah School of Dentistry,Microbiology,x,,,3
University of Utah School of Dentistry,Molecular biology/genetics,,x,,
University of Utah School of Dentistry,Physiology,x,,,3
University of Utah School of Dentistry,Zoology,,,,
University of Utah School of Dentistry,#5#Nonscience,,,,
University of Utah School of Dentistry,Art,"x
(3-D Art)",,,
University of Utah School of Dentistry,Business,x,,,
University of Utah School of Dentistry,Communications,x,,,
University of Utah School of Dentistry,Economics,,,,
University of Utah School of Dentistry,Ethics,x,,,
University of Utah School of Dentistry,Foreign languages,,,,
University of Utah School of Dentistry,Humanities,,,,
University of Utah School of Dentistry,Sociology,,,,
University of Utah School of Dentistry,#5#Behavioral Science,,,,
University of Utah School of Dentistry,Psychology,,,,
University of Utah School of Dentistry,#5#English,,,,
University of Utah School of Dentistry,Basic composition,,,,
University of Utah School of Dentistry,Composition,"x
(English composition/ technical writing)",,,6
University of Utah School of Dentistry,Creative writing,,,,
University of Utah School of Dentistry,English,,,,
University of Utah School of Dentistry,Literature,,,,
University of Utah School of Dentistry,Technical writing,,,,
University of Utah School of Dentistry,#5#Other Science,,,,
University of Utah School of Dentistry,Algebra,,,,
University of Utah School of Dentistry,Biostatistics,,,,
University of Utah School of Dentistry,Calculus,,,,
University of Utah School of Dentistry,Computer science,x,,,
University of Utah School of Dentistry,Genetics,,,,
University of Utah School of Dentistry,Mathematics,,,,
University of Utah School of Dentistry,Statistics,,,,
University of Utah School of Dentistry,Trigonometry,,,,
University of Utah School of Dentistry,"#5#Notes: Additional biology, chemistry and/or physics courses.",,,,
Virginia Commonwealth University School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
Virginia Commonwealth University School of Dentistry,Biology,x,,x,8/12
Virginia Commonwealth University School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
Virginia Commonwealth University School of Dentistry,"Chemistry, organic",x,,x,8/12
Virginia Commonwealth University School of Dentistry,Physics,x,,x,8/12
Virginia Commonwealth University School of Dentistry,#5#Additional Biological Sciences ,,,,
Virginia Commonwealth University School of Dentistry,Anatomy,,x,,3/5
Virginia Commonwealth University School of Dentistry,Biochemistry,x,,,3/5
Virginia Commonwealth University School of Dentistry,Cell biology,,x,,3/5
Virginia Commonwealth University School of Dentistry,Histology,,x,,3/5
Virginia Commonwealth University School of Dentistry,Immunology,,x,,3/5
Virginia Commonwealth University School of Dentistry,Microbiology,,x,,3/5
Virginia Commonwealth University School of Dentistry,Molecular biology/genetics,,x,,3/5
Virginia Commonwealth University School of Dentistry,Physiology,,x,,3/5
Virginia Commonwealth University School of Dentistry,Zoology,,x,,3/5
Virginia Commonwealth University School of Dentistry,#5#Nonscience,,,,
Virginia Commonwealth University School of Dentistry,Art,,,,
Virginia Commonwealth University School of Dentistry,Business,,,,
Virginia Commonwealth University School of Dentistry,Communications,,,,
Virginia Commonwealth University School of Dentistry,Economics,,,,
Virginia Commonwealth University School of Dentistry,Ethics,,,,
Virginia Commonwealth University School of Dentistry,Foreign languages,,,,
Virginia Commonwealth University School of Dentistry,Humanities,,,,
Virginia Commonwealth University School of Dentistry,Sociology,,,,
Virginia Commonwealth University School of Dentistry,#5#Behavioral Science,,,,
Virginia Commonwealth University School of Dentistry,Psychology,,,,
Virginia Commonwealth University School of Dentistry,#5#English,,,,
Virginia Commonwealth University School of Dentistry,Basic composition,,,,
Virginia Commonwealth University School of Dentistry,Composition,,,,
Virginia Commonwealth University School of Dentistry,Creative writing,,,,
Virginia Commonwealth University School of Dentistry,English,x,,,3/5
Virginia Commonwealth University School of Dentistry,Literature,,,,
Virginia Commonwealth University School of Dentistry,Technical writing,,,,
Virginia Commonwealth University School of Dentistry,#5#Other Science,,,,
Virginia Commonwealth University School of Dentistry,Algebra,,,,
Virginia Commonwealth University School of Dentistry,Biostatistics,,,,
Virginia Commonwealth University School of Dentistry,Calculus,,,,
Virginia Commonwealth University School of Dentistry,Computer science,,,,
Virginia Commonwealth University School of Dentistry,Genetics,,,,
Virginia Commonwealth University School of Dentistry,Mathematics,"x
(Math/Statistics)",,,3/5
Virginia Commonwealth University School of Dentistry,Statistics,,,,
Virginia Commonwealth University School of Dentistry,Trigonometry,,,,
Virginia Commonwealth University School of Dentistry,#5#Notes: ,,,,
University of Washington School of Dentistry,Prerequisite Course,Required,Recommended,Lab Required,"Credits
(Semester/Quarter)"
University of Washington School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
University of Washington School of Dentistry,Biology,x,,,12/18
University of Washington School of Dentistry,"Chemistry, general/inorganic",x,,,8/12
University of Washington School of Dentistry,"Chemistry, organic",x,,,8/12
University of Washington School of Dentistry,Physics,x,,,12/18
University of Washington School of Dentistry,#5#Additional Biological Sciences ,,,,
University of Washington School of Dentistry,Anatomy,,x,,
University of Washington School of Dentistry,Biochemistry,x,,,8/12
University of Washington School of Dentistry,Cell biology,,,,
University of Washington School of Dentistry,Histology,,x,,
University of Washington School of Dentistry,Immunology,,,,
University of Washington School of Dentistry,Microbiology,x,,,8/12
University of Washington School of Dentistry,Molecular biology/genetics,,,,
University of Washington School of Dentistry,Physiology,,,,
University of Washington School of Dentistry,Zoology,,,,
University of Washington School of Dentistry,#5#Nonscience,,,,
University of Washington School of Dentistry,Art,,,,
University of Washington School of Dentistry,Business,,,,
University of Washington School of Dentistry,Communications,,,,
University of Washington School of Dentistry,Economics,,,,
University of Washington School of Dentistry,Ethics,,,,
University of Washington School of Dentistry,Foreign languages,,,,
University of Washington School of Dentistry,Humanities,,,,
University of Washington School of Dentistry,Sociology,,,,
University of Washington School of Dentistry,#5#Behavioral Science,,,,
University of Washington School of Dentistry,Psychology,,,,
University of Washington School of Dentistry,#5#English,,,,
University of Washington School of Dentistry,Basic composition,,,,
University of Washington School of Dentistry,Composition,,,, 
University of Washington School of Dentistry,Creative writing,,,,
University of Washington School of Dentistry,English,,,,
University of Washington School of Dentistry,Literature,,,,
University of Washington School of Dentistry,Technical writing,,,,
University of Washington School of Dentistry,#5#Other Science,,,,
University of Washington School of Dentistry,Algebra,,,,
University of Washington School of Dentistry,Biostatistics,,,,
University of Washington School of Dentistry,Calculus,,,,
University of Washington School of Dentistry,Computer science,,,,
University of Washington School of Dentistry,Genetics,,,,
University of Washington School of Dentistry,Mathematics,,,,
University of Washington School of Dentistry,Statistics,,,,
University of Washington School of Dentistry,Trigonometry,,,,
University of Washington School of Dentistry,#5#Notes: ,,,,
West Virginia University School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
West Virginia University School of Dentistry,Biology,x,,x,8/12
West Virginia University School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
West Virginia University School of Dentistry,"Chemistry, organic",x,,x,8/12
West Virginia University School of Dentistry,Physics,x,,x,8/12
West Virginia University School of Dentistry,#5#Additional Biological Sciences ,,,,
West Virginia University School of Dentistry,Anatomy,x,,,3/5
West Virginia University School of Dentistry,Biochemistry,x,,,3/5
West Virginia University School of Dentistry,Cell biology,,,x,4/6
West Virginia University School of Dentistry,Histology,,,x,4/6
West Virginia University School of Dentistry,Immunology,,,x,4/6
West Virginia University School of Dentistry,Microbiology,,,x,4/6
West Virginia University School of Dentistry,Molecular biology/genetics,,,x,4/6
West Virginia University School of Dentistry,Physiology,,,x,4/6
West Virginia University School of Dentistry,Zoology,,,x,4/6
West Virginia University School of Dentistry,#5#Nonscience,,,,
West Virginia University School of Dentistry,Art,,,,
West Virginia University School of Dentistry,Business,,,,
West Virginia University School of Dentistry,Communications,,,,
West Virginia University School of Dentistry,Economics,,,,
West Virginia University School of Dentistry,Ethics,,,,
West Virginia University School of Dentistry,Foreign languages,,,,
West Virginia University School of Dentistry,Humanities,,,,
West Virginia University School of Dentistry,Sociology,,,,
West Virginia University School of Dentistry,#5#Behavioral Science,,,,
West Virginia University School of Dentistry,Psychology,,x,,3/5
West Virginia University School of Dentistry,#5#English,,,,
West Virginia University School of Dentistry,Basic composition,,,,
West Virginia University School of Dentistry,Composition,x,,,6/10
West Virginia University School of Dentistry,Creative writing,,,,
West Virginia University School of Dentistry,English,,,,
West Virginia University School of Dentistry,Literature,,,,
West Virginia University School of Dentistry,Technical writing,,,,
West Virginia University School of Dentistry,#5#Other Science,,,,
West Virginia University School of Dentistry,Algebra,,,,
West Virginia University School of Dentistry,Biostatistics,,,,
West Virginia University School of Dentistry,Calculus,,,,
West Virginia University School of Dentistry,Computer science,,,,
West Virginia University School of Dentistry,Genetics,,,,
West Virginia University School of Dentistry,Mathematics,,,,
West Virginia University School of Dentistry,Statistics,,,,
West Virginia University School of Dentistry,Trigonometry,,,,
West Virginia University School of Dentistry,#5#Notes: ,,,,
Marquette University School of Dentistry,#5#BCP (Biology – Chemistry – Physics),,,,
Marquette University School of Dentistry,Biology,x,,x,8/12
Marquette University School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
Marquette University School of Dentistry,"Chemistry, organic",x,,x,8/12
Marquette University School of Dentistry,Physics,x,,x,8/12
Marquette University School of Dentistry,#5#Additional Biological Sciences ,,,,
Marquette University School of Dentistry,Anatomy,,x,,
Marquette University School of Dentistry,Biochemistry,x,,,3/5
Marquette University School of Dentistry,Cell biology,,x,,
Marquette University School of Dentistry,Histology,,x,,
Marquette University School of Dentistry,Immunology,,x,,
Marquette University School of Dentistry,Microbiology,,x,,
Marquette University School of Dentistry,Molecular biology/genetics,,x,,
Marquette University School of Dentistry,Physiology,,x,,
Marquette University School of Dentistry,Zoology,,x,,
Marquette University School of Dentistry,#5#Nonscience,,,,
Marquette University School of Dentistry,Art,,,,
Marquette University School of Dentistry,Business,,,,
Marquette University School of Dentistry,Communications,,,,
Marquette University School of Dentistry,Economics,,,,
Marquette University School of Dentistry,Ethics,,,,
Marquette University School of Dentistry,Foreign languages,,,,
Marquette University School of Dentistry,Humanities,,,,
Marquette University School of Dentistry,Sociology,,,,
Marquette University School of Dentistry,#5#Behavioral Science,,,,
Marquette University School of Dentistry,Psychology,,,,
Marquette University School of Dentistry,#5#English,,,,
Marquette University School of Dentistry,Basic composition,,,,
Marquette University School of Dentistry,Composition,,,,
Marquette University School of Dentistry,Creative writing,,,,
Marquette University School of Dentistry,English,x,,,6/9
Marquette University School of Dentistry,Literature,,,,
Marquette University School of Dentistry,Technical writing,,,,
Marquette University School of Dentistry,#5#Other Science,,,,
Marquette University School of Dentistry,Algebra,,,,
Marquette University School of Dentistry,Biostatistics,,,,
Marquette University School of Dentistry,Calculus,,,,
Marquette University School of Dentistry,Computer science,,,,
Marquette University School of Dentistry,Genetics,,,,
Marquette University School of Dentistry,Mathematics,,,,
Marquette University School of Dentistry,Statistics,,,,
Marquette University School of Dentistry,Trigonometry,,,,
Marquette University School of Dentistry,#5#Notes: ,,,,
University of Alberta School of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
University of Alberta School of Dentistry ,Biology,x,,x,2
University of Alberta School of Dentistry ,"Chemistry, general/inorganic",x,,x,2
University of Alberta School of Dentistry ,"Chemistry, organic",x,,x,2
University of Alberta School of Dentistry ,Physics,x,,x,2
University of Alberta School of Dentistry ,#5#Additional Biological Sciences ,,,,
University of Alberta School of Dentistry ,Anatomy,,,,
University of Alberta School of Dentistry ,Biochemistry,x,,,1
University of Alberta School of Dentistry ,Cell biology,,,,
University of Alberta School of Dentistry ,Histology,,,,
University of Alberta School of Dentistry ,Immunology,,,,
University of Alberta School of Dentistry ,Microbiology,,x,,
University of Alberta School of Dentistry ,Molecular biology/genetics,,,,
University of Alberta School of Dentistry ,Physiology,,,,
University of Alberta School of Dentistry ,Zoology,,,,
University of Alberta School of Dentistry ,#5#Nonscience,,,,
University of Alberta School of Dentistry ,Art,,,,
University of Alberta School of Dentistry ,Business,,,,
University of Alberta School of Dentistry ,Communications,,,,
University of Alberta School of Dentistry ,Economics,,,,
University of Alberta School of Dentistry ,Ethics,,,,
University of Alberta School of Dentistry ,Foreign languages,,,,
University of Alberta School of Dentistry ,Humanities,,,,
University of Alberta School of Dentistry ,Sociology,,,,
University of Alberta School of Dentistry ,#5#Behavioral Science,,,,
University of Alberta School of Dentistry ,Psychology,,,,
University of Alberta School of Dentistry ,#5#English,,,,
University of Alberta School of Dentistry ,Basic composition,,,,
University of Alberta School of Dentistry ,Composition,,,,
University of Alberta School of Dentistry ,Creative writing,,,,
University of Alberta School of Dentistry ,English,x,,,2
University of Alberta School of Dentistry ,Literature,,,,
University of Alberta School of Dentistry ,Technical writing,,,,
University of Alberta School of Dentistry ,#5#Other Science,,,,
University of Alberta School of Dentistry ,Algebra,,,,
University of Alberta School of Dentistry ,Biostatistics,,,,
University of Alberta School of Dentistry ,Calculus,,,,
University of Alberta School of Dentistry ,Computer science,,,,
University of Alberta School of Dentistry ,Genetics,,,,
University of Alberta School of Dentistry ,Mathematics,,,,
University of Alberta School of Dentistry ,Statistics,x,,,1
University of Alberta School of Dentistry ,Trigonometry,,,,
University of Alberta School of Dentistry ,Notes:,,,,
University of British Columbia Faculty of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
University of British Columbia Faculty of Dentistry ,Biology,x,,x,6/10
University of British Columbia Faculty of Dentistry ,"Chemistry, general/inorganic",x,,x,6/10
University of British Columbia Faculty of Dentistry ,"Chemistry, organic",x,,x,6/10
University of British Columbia Faculty of Dentistry ,Physics,,,,
University of British Columbia Faculty of Dentistry ,#5#Additional Biological Sciences ,,,,
University of British Columbia Faculty of Dentistry ,Anatomy,,,,
University of British Columbia Faculty of Dentistry ,Biochemistry,x,,,6/10
University of British Columbia Faculty of Dentistry ,Cell biology,,,,
University of British Columbia Faculty of Dentistry ,Histology,,,,
University of British Columbia Faculty of Dentistry ,Immunology,,,,
University of British Columbia Faculty of Dentistry ,Microbiology,,,,
University of British Columbia Faculty of Dentistry ,Molecular biology/genetics,,,,
University of British Columbia Faculty of Dentistry ,Physiology,,x,,
University of British Columbia Faculty of Dentistry ,Zoology,,,,
University of British Columbia Faculty of Dentistry ,#5#Nonscience,,,,
University of British Columbia Faculty of Dentistry ,Art,,,,
University of British Columbia Faculty of Dentistry ,Business,,,,
University of British Columbia Faculty of Dentistry ,Communications,,,,
University of British Columbia Faculty of Dentistry ,Economics,,,,
University of British Columbia Faculty of Dentistry ,Ethics,,,,
University of British Columbia Faculty of Dentistry ,Foreign languages,,,,
University of British Columbia Faculty of Dentistry ,Humanities,,,,
University of British Columbia Faculty of Dentistry ,Sociology,,,,
University of British Columbia Faculty of Dentistry ,#5#Behavioral Science,,,,
University of British Columbia Faculty of Dentistry ,Psychology,,,,
University of British Columbia Faculty of Dentistry ,#5#English,,,,
University of British Columbia Faculty of Dentistry ,Basic composition,,,,
University of British Columbia Faculty of Dentistry ,Composition,,,,
University of British Columbia Faculty of Dentistry ,Creative writing,,,,
University of British Columbia Faculty of Dentistry ,English,,,,
University of British Columbia Faculty of Dentistry ,Literature,,,,
University of British Columbia Faculty of Dentistry ,Technical writing,,,,
University of British Columbia Faculty of Dentistry ,#5#Other Science,,,,
University of British Columbia Faculty of Dentistry ,Algebra,,,,
University of British Columbia Faculty of Dentistry ,Biostatistics,,,,
University of British Columbia Faculty of Dentistry ,Calculus,,,,
University of British Columbia Faculty of Dentistry ,Computer science,,,,
University of British Columbia Faculty of Dentistry ,Genetics,,,,
University of British Columbia Faculty of Dentistry ,Mathematics,,,,
University of British Columbia Faculty of Dentistry ,Statistics,,,,
University of British Columbia Faculty of Dentistry ,Trigonometry,,,,
University of British Columbia Faculty of Dentistry ,#5#Notes: ,,,,
University of Manitoba College of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
University of Manitoba College of Dentistry ,Biology,x,,x,6/10
University of Manitoba College of Dentistry ,"Chemistry, general/inorganic",x,,x,6/10
University of Manitoba College of Dentistry ,"Chemistry, organic",x,,x,6/10
University of Manitoba College of Dentistry ,Physics,x,,x,6/10
University of Manitoba College of Dentistry ,#5#Additional Biological Sciences ,,,,
University of Manitoba College of Dentistry ,Anatomy,,,,
University of Manitoba College of Dentistry ,Biochemistry,x,,,6/1
